index,year,urban_land
0,1989,743333
1,1990,639995
2,1991,722044
3,1992,851058
4,1994,997194
5,1996,1062432
6,1997,1053436
7,2001,1098810
8,2005,1568969
9,2006,1649271
10,2007,1608756
11,2009,1635174
12,2011,1702607
13,2012,1702607
14,2014,1743903
15,2016,1499392
